"","month","year","Province","civil","milit","nomale","fsa","population","duration","civil_lag","milit_lag"
"85",3,2011," Deir Ezzor",0,0,0,0,1692000,1,NA,NA
"86",4,2011," Deir Ezzor",0,0,0,0,1692000,2,0,0
"87",5,2011," Deir Ezzor",0,0,0,0,1692000,3,0,0
"88",6,2011," Deir Ezzor",5,1,1,1,1692000,4,0,0
"89",7,2011," Deir Ezzor",16,1,3,1,1692000,5,5,1
"90",8,2011," Deir Ezzor",0,0,0,0,1692000,6,16,1
"91",9,2011," Deir Ezzor",6,1,1,1,1692000,7,0,0
"92",10,2011," Deir Ezzor",0,0,0,0,1692000,8,6,1
"93",11,2011," Deir Ezzor",7,7,3,1,1692000,9,0,0
"94",12,2011," Deir Ezzor",14,6,6,1,1692000,10,7,7
"95",1,2012," Deir Ezzor",19,8,1,3,1692000,11,14,6
"96",2,2012," Deir Ezzor",14,15,4,5,1692000,12,19,8
"97",3,2012," Deir Ezzor",18,8,4,15,1692000,13,14,15
"98",4,2012," Deir Ezzor",19,8,4,6,1692000,14,18,8
"99",5,2012," Deir Ezzor",0,0,0,0,1692000,15,19,8
"100",6,2012," Deir Ezzor",111,29,27,17,1692000,16,0,0
"101",7,2012," Deir Ezzor",144,18,46,41,1692000,17,111,29
"102",8,2012," Deir Ezzor",152,9,48,37,1692000,18,144,18
"103",9,2012," Deir Ezzor",153,6,56,48,1692000,19,152,9
"104",10,2012," Deir Ezzor",109,5,47,44,1692000,20,153,6
"105",11,2012," Deir Ezzor",83,5,28,65,1692000,21,109,5
"106",3,2011," Hama",0,0,0,0,2113000,1,NA,NA
"107",4,2011," Hama",7,15,2,1,2113000,2,0,0
"108",5,2011," Hama",0,0,0,0,2113000,3,7,15
"109",6,2011," Hama",0,0,0,0,2113000,4,0,0
"110",7,2011," Hama",61,7,2,1,2113000,5,0,0
"111",8,2011," Hama",46,19,7,2,2113000,6,61,7
"112",9,2011," Hama",40,10,6,2,2113000,7,46,19
"113",10,2011," Hama",0,0,0,0,2113000,8,40,10
"114",11,2011," Hama",52,26,7,2,2113000,9,0,0
"115",12,2011," Hama",41,26,10,8,2113000,10,52,26
"116",1,2012," Hama",36,41,6,8,2113000,11,41,26
"117",2,2012," Hama",49,42,10,2,2113000,12,36,41
"118",3,2012," Hama",61,25,11,10,2113000,13,49,42
"119",4,2012," Hama",109,24,23,10,2113000,14,61,25
"120",5,2012," Hama",59,37,29,13,2113000,15,109,24
"121",6,2012," Hama",43,59,13,8,2113000,16,59,37
"122",7,2012," Hama",132,61,32,21,2113000,17,43,59
"123",8,2012," Hama",93,57,26,22,2113000,18,132,61
"124",9,2012," Hama",73,33,19,26,2113000,19,93,57
"125",10,2012," Hama",43,49,14,30,2113000,20,73,33
"126",11,2012," Hama",24,51,5,23,2113000,21,43,49
"127",3,2011," Hasakeh",0,0,0,0,1604000,1,NA,NA
"128",4,2011," Hasakeh",0,0,0,0,1604000,2,0,0
"129",5,2011," Hasakeh",0,0,0,0,1604000,3,0,0
"130",6,2011," Hasakeh",0,0,0,0,1604000,4,0,0
"131",7,2011," Hasakeh",0,0,0,0,1604000,5,0,0
"132",8,2011," Hasakeh",0,0,0,0,1604000,6,0,0
"133",9,2011," Hasakeh",0,0,0,0,1604000,7,0,0
"134",10,2011," Hasakeh",0,0,0,0,1604000,8,0,0
"135",11,2011," Hasakeh",0,0,0,0,1604000,9,0,0
"136",12,2011," Hasakeh",0,0,0,0,1604000,10,0,0
"137",1,2012," Hasakeh",0,0,0,0,1604000,11,0,0
"138",2,2012," Hasakeh",0,0,0,0,1604000,12,0,0
"139",3,2012," Hasakeh",0,0,0,0,1604000,13,0,0
"140",4,2012," Hasakeh",0,0,0,0,1604000,14,0,0
"141",5,2012," Hasakeh",0,0,0,0,1604000,15,0,0
"142",6,2012," Hasakeh",0,0,0,0,1604000,16,0,0
"143",7,2012," Hasakeh",0,0,0,0,1604000,17,0,0
"144",8,2012," Hasakeh",0,0,0,0,1604000,18,0,0
"145",9,2012," Hasakeh",0,0,0,0,1604000,19,0,0
"146",10,2012," Hasakeh",0,0,0,0,1604000,20,0,0
"147",11,2012," Hasakeh",8,11,2,6,1604000,21,0,0
"148",3,2011," Homs",0,0,0,0,2147000,1,NA,NA
"149",4,2011," Homs",47,10,5,1,2147000,2,0,0
"150",5,2011," Homs",67,11,9,2,2147000,3,47,10
"151",6,2011," Homs",19,11,4,2,2147000,4,67,11
"152",7,2011," Homs",0,0,0,0,2147000,5,19,11
"153",8,2011," Homs",64,7,5,4,2147000,6,0,0
"154",9,2011," Homs",69,27,8,15,2147000,7,64,7
"155",10,2011," Homs",125,19,17,4,2147000,8,69,27
"156",11,2011," Homs",132,31,22,11,2147000,9,125,19
"157",12,2011," Homs",136,20,27,7,2147000,10,132,31
"158",1,2012," Homs",160,20,30,15,2147000,11,136,20
"159",2,2012," Homs",317,56,65,23,2147000,12,160,20
"160",3,2012," Homs",188,24,71,24,2147000,13,317,56
"161",4,2012," Homs",189,21,39,20,2147000,14,188,24
"162",5,2012," Homs",131,32,58,28,2147000,15,189,21
"163",6,2012," Homs",152,49,32,41,2147000,16,131,32
"164",7,2012," Homs",167,42,54,77,2147000,17,152,49
"165",8,2012," Homs",146,42,66,62,2147000,18,167,42
"166",9,2012," Homs",84,31,30,45,2147000,19,146,42
"167",10,2012," Homs",109,32,32,58,2147000,20,84,31
"168",11,2012," Homs",77,41,28,26,2147000,21,109,32
"169",3,2011," Idlib",0,0,0,0,2072000,1,NA,NA
"170",4,2011," Idlib",0,0,0,0,2072000,2,0,0
"171",5,2011," Idlib",23,2,1,4,2072000,3,0,0
"172",6,2011," Idlib",45,24,2,8,2072000,4,23,2
"173",7,2011," Idlib",0,0,0,0,2072000,5,45,24
"174",8,2011," Idlib",15,1,1,4,2072000,6,0,0
"175",9,2011," Idlib",22,5,6,5,2072000,7,15,1
"176",10,2011," Idlib",13,7,1,2,2072000,8,22,5
"177",11,2011," Idlib",32,10,9,9,2072000,9,13,7
"178",12,2011," Idlib",64,12,9,19,2072000,10,32,10
"179",1,2012," Idlib",53,14,7,20,2072000,11,64,12
"180",2,2012," Idlib",94,24,12,14,2072000,12,53,14
"181",3,2012," Idlib",126,11,25,32,2072000,13,94,24
"182",4,2012," Idlib",120,14,16,37,2072000,14,126,11
"183",5,2012," Idlib",49,11,14,23,2072000,15,120,14
"184",6,2012," Idlib",90,19,25,24,2072000,16,49,11
"185",7,2012," Idlib",172,16,58,35,2072000,17,90,19
"186",8,2012," Idlib",232,7,80,78,2072000,18,172,16
"187",9,2012," Idlib",144,11,65,45,2072000,19,232,7
"188",10,2012," Idlib",258,13,98,118,2072000,20,144,11
"189",11,2012," Idlib",176,20,58,76,2072000,21,258,13
"190",3,2011," Lattakia",0,0,0,0,1229000,1,NA,NA
"191",4,2011," Lattakia",21,8,2,2,1229000,2,0,0
"192",5,2011," Lattakia",0,0,0,0,1229000,3,21,8
"193",6,2011," Lattakia",0,0,0,0,1229000,4,0,0
"194",7,2011," Lattakia",0,0,0,0,1229000,5,0,0
"195",8,2011," Lattakia",0,0,0,0,1229000,6,0,0
"196",9,2011," Lattakia",0,0,0,0,1229000,7,0,0
"197",10,2011," Lattakia",0,0,0,0,1229000,8,0,0
"198",11,2011," Lattakia",0,0,0,0,1229000,9,0,0
"199",12,2011," Lattakia",0,0,0,0,1229000,10,0,0
"200",1,2012," Lattakia",0,0,0,0,1229000,11,0,0
"201",2,2012," Lattakia",0,0,0,0,1229000,12,0,0
"202",3,2012," Lattakia",0,0,0,0,1229000,13,0,0
"203",4,2012," Lattakia",0,0,0,0,1229000,14,0,0
"204",5,2012," Lattakia",1,35,1,1,1229000,15,0,0
"205",6,2012," Lattakia",44,61,12,8,1229000,16,1,35
"206",7,2012," Lattakia",0,0,0,0,1229000,17,44,61
"207",8,2012," Lattakia",14,63,6,10,1229000,18,0,0
"208",9,2012," Lattakia",31,31,5,8,1229000,19,14,63
"209",10,2012," Lattakia",7,61,2,20,1229000,20,31,31
"210",11,2012," Lattakia",8,53,3,16,1229000,21,7,61
"211",3,2011," Quneitra",0,0,0,0,489000,1,NA,NA
"212",4,2011," Quneitra",0,0,0,0,489000,2,0,0
"213",5,2011," Quneitra",0,0,0,0,489000,3,0,0
"214",6,2011," Quneitra",0,0,0,0,489000,4,0,0
"215",7,2011," Quneitra",0,0,0,0,489000,5,0,0
"216",8,2011," Quneitra",0,0,0,0,489000,6,0,0
"217",9,2011," Quneitra",0,0,0,0,489000,7,0,0
"218",10,2011," Quneitra",0,0,0,0,489000,8,0,0
"219",11,2011," Quneitra",0,0,0,0,489000,9,0,0
"220",12,2011," Quneitra",0,0,0,0,489000,10,0,0
"221",1,2012," Quneitra",0,0,0,0,489000,11,0,0
"222",2,2012," Quneitra",0,0,0,0,489000,12,0,0
"223",3,2012," Quneitra",0,0,0,0,489000,13,0,0
"224",4,2012," Quneitra",0,0,0,0,489000,14,0,0
"225",5,2012," Quneitra",0,0,0,0,489000,15,0,0
"226",6,2012," Quneitra",0,0,0,0,489000,16,0,0
"227",7,2012," Quneitra",0,0,0,0,489000,17,0,0
"228",8,2012," Quneitra",0,0,0,0,489000,18,0,0
"229",9,2012," Quneitra",0,0,0,0,489000,19,0,0
"230",10,2012," Quneitra",0,0,0,0,489000,20,0,0
"231",11,2012," Quneitra",5,2,2,6,489000,21,0,0
"232",3,2011," Raqqa",0,0,0,0,1008000,1,NA,NA
"233",4,2011," Raqqa",0,0,0,0,1008000,2,0,0
"234",5,2011," Raqqa",0,0,0,0,1008000,3,0,0
"235",6,2011," Raqqa",0,0,0,0,1008000,4,0,0
"236",7,2011," Raqqa",0,0,0,0,1008000,5,0,0
"237",8,2011," Raqqa",0,0,0,0,1008000,6,0,0
"238",9,2011," Raqqa",0,0,0,0,1008000,7,0,0
"239",10,2011," Raqqa",0,0,0,0,1008000,8,0,0
"240",11,2011," Raqqa",0,0,0,0,1008000,9,0,0
"241",12,2011," Raqqa",0,0,0,0,1008000,10,0,0
"242",1,2012," Raqqa",1,3,1,1,1008000,11,0,0
"243",2,2012," Raqqa",0,0,0,0,1008000,12,1,3
"244",3,2012," Raqqa",0,0,0,0,1008000,13,0,0
"245",4,2012," Raqqa",0,0,0,0,1008000,14,0,0
"246",5,2012," Raqqa",1,3,1,1,1008000,15,0,0
"247",6,2012," Raqqa",0,0,0,0,1008000,16,1,3
"248",7,2012," Raqqa",0,0,0,0,1008000,17,0,0
"249",8,2012," Raqqa",0,0,0,0,1008000,18,0,0
"250",9,2012," Raqqa",14,3,2,5,1008000,19,0,0
"251",10,2012," Raqqa",7,9,3,5,1008000,20,14,3
"252",11,2012," Raqqa",14,3,8,15,1008000,21,7,9
"253",3,2011," Sweida",0,0,0,0,486000,1,NA,NA
"254",4,2011," Sweida",0,0,0,0,486000,2,0,0
"255",5,2011," Sweida",0,0,0,0,486000,3,0,0
"256",6,2011," Sweida",0,0,0,0,486000,4,0,0
"257",7,2011," Sweida",0,0,0,0,486000,5,0,0
"258",8,2011," Sweida",0,0,0,0,486000,6,0,0
"259",9,2011," Sweida",0,0,0,0,486000,7,0,0
"260",10,2011," Sweida",0,0,0,0,486000,8,0,0
"261",11,2011," Sweida",0,0,0,0,486000,9,0,0
"262",12,2011," Sweida",0,0,0,0,486000,10,0,0
"263",1,2012," Sweida",0,0,0,0,486000,11,0,0
"264",2,2012," Sweida",0,0,0,0,486000,12,0,0
"265",3,2012," Sweida",0,0,0,0,486000,13,0,0
"266",4,2012," Sweida",0,0,0,0,486000,14,0,0
"267",5,2012," Sweida",0,0,0,0,486000,15,0,0
"268",6,2012," Sweida",0,0,0,0,486000,16,0,0
"269",7,2012," Sweida",0,0,0,0,486000,17,0,0
"270",8,2012," Sweida",0,0,0,0,486000,18,0,0
"271",9,2012," Sweida",0,0,0,0,486000,19,0,0
"272",10,2012," Sweida",0,0,0,0,486000,20,0,0
"273",11,2012," Sweida",0,0,0,0,486000,21,0,0
"274",3,2011," Tartous",0,0,0,0,954000,1,NA,NA
"275",4,2011," Tartous",0,0,0,0,954000,2,0,0
"276",5,2011," Tartous",0,0,0,0,954000,3,0,0
"277",6,2011," Tartous",0,0,0,0,954000,4,0,0
"278",7,2011," Tartous",0,0,0,0,954000,5,0,0
"279",8,2011," Tartous",0,0,0,0,954000,6,0,0
"280",9,2011," Tartous",0,0,0,0,954000,7,0,0
"281",10,2011," Tartous",0,0,0,0,954000,8,0,0
"282",11,2011," Tartous",0,0,0,0,954000,9,0,0
"283",12,2011," Tartous",0,0,0,0,954000,10,0,0
"284",1,2012," Tartous",0,0,0,0,954000,11,0,0
"285",2,2012," Tartous",0,0,0,0,954000,12,0,0
"286",3,2012," Tartous",0,0,0,0,954000,13,0,0
"287",4,2012," Tartous",0,0,0,0,954000,14,0,0
"288",5,2012," Tartous",0,0,0,0,954000,15,0,0
"289",6,2012," Tartous",0,0,0,0,954000,16,0,0
"290",7,2012," Tartous",0,0,0,0,954000,17,0,0
"291",8,2012," Tartous",0,0,0,0,954000,18,0,0
"292",9,2012," Tartous",0,0,0,0,954000,19,0,0
"293",10,2012," Tartous",0,0,0,0,954000,20,0,0
"294",11,2012," Tartous",0,0,0,0,954000,21,0,0
